,Name,Symbol,APY %
23,Siemens AG,SIE.F,3.337320374622633
127,ZEAL Network SE,TIMA.F,3.2982349146519985
82,DEUTZ AG,DEZ.F,3.2660918256193794
115,VARTA AG,VAR1.F,3.208682198606896
6,Continental AG,CON.F,3.1832877551445087
106,Südzucker AG,SZU.F,3.1559566272315562
15,Fresenius SE & Co. KGaA,FRE.F,3.121828907533252
125,Traton Group,8TRA.F,3.040211132342521
17,Henkel AG & Co. KGaA Vz,HEN3.F,2.8659793179791664
14,Fresenius Medical Care AG & Co. KGaA St,FME.F,2.857372394688504
112,Knorr-Bremse Aktiengesellschaft,KBX.F,2.8520885064224792
50,KION GROUP AG,KGX.F,2.788711900614582
137,STO SE & Co. KGaA,STO3.F,2.724557879154872
75,AIXTRON SE,AIXA.F,2.704993393017103
67,Software AG,SOW.F,2.618909434009105
51,LANXESS AG,LXS.F,2.6006417099243584
94,JOST Werke AG,JST.F,2.585794552414301
80,CEWE Stiftung & Co. KGaA,CWC.F,2.5824589612072053
101,PFEIFFER VACUUM TECHNOLOGY AG,PFV.F,2.5454852597578466
76,BayWa AG vNa,BYW6.F,2.5370739595103964
91,HORNBACH HOLDING AG&CO.KGAA,HBH.F,2.480756186139754
78,Cancom SE,COK.F,2.478687429421671
43,GEA Group AG,G1A.F,2.4058184294199427
21,RWE AG,RWE.F,2.3658449781002675
117,Amadeus FiRe AG,AAD.F,2.34784159902244
100,Patrizia AG,PAT.F,2.241998085359007
133,Vantage Towers AG,VTWR.F,2.1936589739095935
60,Rheinmetall AG,RHM.F,2.1343184685485608
29,Brenntag AG,BNR.F,2.097835546706641
9,Deutsche Börse AG,DB1.F,2.0270443270818808
8,Deutsche Bank AG,DBK.F,2.00872559392766
27,Aurubis AG,NDA.F,1.9656011390780912
139,SYNLAB,SYAB.F,1.9578498422584893
44,Gerresheimer AG,GXI.F,1.9080592706961002
72,United Internet AG,UTDI.F,1.803236116908507
61,Salzgitter AG,SZG.F,1.7870019443078633
0,adidas AG,ADS.F,1.7848018446139768
36,Dürr AG,DUE.F,1.7693765476266914
97,Krones AG,KRN.F,1.6545480051261239
65,Siemens Healthineers AG,SHL.F,1.6046257786212876
64,Scout24 AG,G24.F,1.5440262286460644
48,Hugo Boss AG,BOSS.F,1.3565348873511125
98,KWS SAAT SE,KWS.F,1.258000610075008
28,Bechtle AG,BC8.F,1.230188941141732
122,Hensoldt AG,HAG.F,1.219959913798826
131,ATOSS Software AG,AOF.F,1.197121516227295
55,MTU Aero Engines AG,MTX.F,1.1512846918480115
81,CompuGroup Medical SE,COP.F,1.0396100792560385
19,MERCK Kommanditgesellschaft auf Aktien,MRK.F,1.0231162262720277
59,PUMA SE,PUM.F,0.995095201899996
93,JENOPTIK AG,JEN.F,0.9449153769980037
68,Symrise AG,SY1.F,0.9443618046933303
124,STRATEC SE,SBS.F,0.9399489686727885
116,Eckert & Ziegler Strahlen- und Medizintechnik AG,EUZ.F,0.9251469625510482
18,Infineon Technologies AG,IFX.F,0.9189026014505598
49,K+S AG,SDF.F,0.9031388842950834
45,Hannover Rück SE,HNR1.F,0.8151958264989696
46,HELLA GmbH & Co. KGaA,HLE.F,0.7562363143078903
4,Beiersdorf AG,BEI.F,0.7378060940845577
79,Carl Zeiss Meditec AG,AFX.F,0.6709194057324486
134,Basler AG,BSL.F,0.6047322001121571
113,Siemens Energy AG,ENR.F,0.5767675067152893
56,Nemetschek SE,NEM.F,0.548944823402256
22,SAP SE,SAP.F,0.5071270493479149
102,RATIONAL AG,RAA.F,0.394844547317879
84,Drägerwerk AG & Co. KGaA Vz,DRW3.F,0.3896872475823041
71,Uniper SE,UN01.F,0.3442296147134188
148,PNE AG,PNE3.F,0.31193807059744094
62,Sartorius AG,SRT3.F,0.3065742411157582
34,Deutsche Wohnen SE,DWNI.F,0.14320631782636387
38,Evotec SE,EVT.F,0.0
10,Deutsche Lufthansa AG,LHA.F,0.0
90,HelloFresh SE,HFG.F,0.0
89,Heidelberger Druckmaschinen AG,HDD.F,0.0
135,PVA TePla AG,TPE.F,0.0
136,secunet Security Networks AG,0NWC.L,0.0
86,ENCAVIS AG ,CAP.F,0.0
138,SUSE S.A.,SUSE.F,0.0
140,Daimler Truck Holding AG,DTG.F,0.0
74,Zalando SE,ZAL.F,0.0
142,About You Holding SE,0A9O.L,0.0
143,adesso SE,0N5I.L,0.0
144,GFT Technologies SE,0O2W.L,0.0
145,Vitesco Technologies Group AG,VTS.F,0.0
146,EnergieKontor AG,0E9V.L,0.0
132,Nagarro SE,NA9.F,0.0
130,Verallia Deutschland AG,OLG.F,0.0
111,Siemens Gamesa Renewable Energy SA,GTQ1.F,0.0
129,AUTO1 Group SE,AG1.F,0.0
54,MorphoSys AG,MOR.F,0.0
24,thyssenkrupp AG,TKA.F,0.0
126,VERBIO Vereinigte BioEnergie AG,VBVBF,0.0
99,Nordex SE,NDX1.F,0.0
53,Metro AG,B4B.F,0.0
30,Commerzbank AG,CBK.F,0.0
103,SGL CARBON SE,SGL.F,0.0
121,Flatexdegiro AG,FTK.F,0.0
31,CTS Eventim AG & Co. KGaA,EVD.F,0.0
32,Delivery Hero SE,DHER.F,0.0
105,SMA Solar Technology AG,S92.F,0.0
40,Fraport AG,FRA.F,0.0
110,zooplus AG,ZO1.F,0.0
114,TeamViewer AG,TMV.F,0.0
35,1&1 Drillisch AG,DRI.F,
109,XING AG,O1BC.F,
118,Ceconomy AG,CEC1.F,
147,Kontron S&T AG,KBC.F,
