,Name,Symbol,APY (1y),APY (5y)
94,F&C Investment Trust plc,FCIT.L,1.5351680434950783,1.6464058957287377
99,Pershing Square Holdings Ltd.,PSH.L,1.487263988077478,1.6918102682203227
52,Prudential PLC,PRU.F,1.4297465939587832,2.094007487375739
4,Ashtead Group PLC,AHT.F,1.3473739791602795,1.6063476329468405
93,Dechra Pharmaceuticals plc,1PK0.F,1.2779333710111378,
27,Experian PLC,J2B.F,1.2454615996041596,1.4598273673916533
23,Croda International PLC,6CMB.F,1.2028005228562708,2.0739347633953296
56,Rightmove PLC,3JDA.F,1.1704904412399357,1.0593014835689416
42,London Stock Exchange Group PLC,LS4C.F,1.1579996488370052,1.0634851222045778
21,Compass Group PLC,XGR2.F,1.1462666832835502,1.3620365909290701
19,Centrica PLC,CENB.F,1.111495840702042,5.886333299092942
55,Rentokil Initial PLC,RTO1.F,1.1047510016654902,1.0659838680443008
68,Spirax-Sarco Engineering PLC,1LNB.F,1.0235255655690851,1.1363978237424175
31,Halma PLC,H11.F,0.6803777155945967,0.7543707783593417
98,HomeServe plc,HSV.L,0.6707503013591191,1.9624733296048922
80,Entain plc,ENT.L,0.6024844743263905,2.399941505291525
35,Informa PLC,IEA.F,0.4649019312759961,1.7007673561060468
82,JD Sports Fashion plc,JD.L,0.2452747265086309,0.22977037788223414
95,Frasers Group plc,FRAS.L,0.0,0.0
12,Berkeley Group Holdings/The,BKG.F,0.0,0.0
96,Haleon plc,HLNCF,0.0,
86,Darktrace plc,7TJ.F,0.0,
62,Scottish Mortgage Investment Trust PLC,1IZ1.F,0.0,
37,International Consolidated Airlines Group SA,INR.F,0.0,5.405653359025308
47,Ocado Group PLC,0OC.F,0.0,0.0
48,Flutter Entertainment PLC,PPB.F,0.0,1.2741158930900502
57,Rolls-Royce Holdings PLC,RRU.F,0.0,0.7189142844478815
0,3i Group PLC,IGQ5.F,0.0,
5,Associated British Foods PLC,ABF.F,,
7,Auto Trader Group PLC,AUTO.F,,
8,Aviva PLC,5V51.F,,
11,Barratt Developments PLC,BDEV.F,,
13,BP PLC,BSU,,
14,British American Tobacco p.l.c.,BATS.F,,
29,GlaxoSmithKline PLC,GS7A.F,,
43,Melrose Industries PLC,27MA.F,,
58,The Royal Bank of Scotland Group PLC,RYS1.F,,
61,Schroders PLC,PYX.F,,
72,Tesco PLC,TCO1.F,,
76,Whitbread PLC,WHF4,,
87,Royal Dutch Shell PLC,R6C.F,,
